IRN,USA,2017,0.578,0.422,-0.04243200000000002,4.649580747269155,4
IRN,USA,2016,0.59672,0.40328,0.3200479997959137,4.948380308616327,2
IRN,USA,2015,0.65248,0.34752,,,3
KOR,CHN,2016,0.7450692242246113,0.25493077577538864,1.5620465621620736,4.302245457696071,2
KOR,CHN,2015,0.858845016524613,0.14115498347538702,2.5488345799435326,3.7202385352970975,3
PRK,USA,2020,0.6779627030278724,0.3220372969721275,0.9946260276719471,4.713124058980009,10
PRK,USA,2019,0.6973367661334572,0.30266323386654287,1.1601949943021146,4.729369314327655,7
PRK,USA,2018,0.73312,0.26688,1.3607639999999999,4.5474247807197425,10
PRK,USA,2017,0.541,0.459,-0.6917840000000001,4.955444167513543,9
PRK,USA,2016,0.48449929808142256,0.5155007019185774,-1.078527141198739,4.959291625561919,1
PRK,USA,2015,0.5329125338142471,0.4670874661857529,-0.40949804628794706,4.894138727795353,0
KHM,PHL,2018,0.8755760368663594,0.12442396313364056,2.4018433179723506,3.259554733856811,1
KHM,PHL,2017,0.8574380165289256,0.14256198347107438,2.438429752066116,3.647518460919859,2
KHM,PHL,2016,0.8439024390243902,0.15609756097560976,1.79398374038014,4.21452149740898,0
KHM,PHL,2015,0.853448275862069,0.14655172413793102,2.5133620689655167,3.8647771591122457,0
CHN,CAN,2016,0.778488111260655,0.221511888739345,1.9010094214610158,3.9660347279769073,4
CHN,CAN,2015,0.7872954764196343,0.21270452358036573,1.8062560154361378,3.981410767520974,0
IRN,USA,2019,0.54368,0.45632,-0.16892400000000002,5.035908128850644,6
IRN,USA,2018,0.60976,0.39024,0.7432799999999998,4.957725087335925,5
IRN,USA,2017,0.578,0.422,-0.04243200000000002,4.649580747269155,4
IRN,USA,2016,0.59672,0.40328,0.3200479997959137,4.948380308616327,2
IRN,USA,2015,0.65248,0.34752,,,3
IRN,MLI,2018,1.0,0.0,3.75,2.6339134382131846,6
IRN,MLI,2017,0.8620689655172413,0.13793103448275862,1.9517241379310344,3.5991972945754758,2
IRN,MLI,2016,0.8148148148148148,0.18518518518518517,2.2617283950617284,3.4107516242435683,0
IRN,MLI,2015,0.6,0.4,0.9999999999999998,2.4592681838303037,0
RUS,GBR,2017,0.6849275362318841,0.31507246376811593,1.1497318840579709,4.358951135373923,7
RUS,GBR,2016,0.6465445145594161,0.3534554854405839,0.6932182771569737,4.7034423762753566,2
RUS,GBR,2015,0.7574566329714214,0.24254336702857857,1.83288406339698,4.49158905914299,2
IRN,JPN,2019,0.854344122657581,0.14565587734241908,1.839863713798978,3.5052424085338956,9
IRN,JPN,2018,0.8335832083958021,0.1664167916041979,2.2403298350824588,4.374836921773013,14
IRN,JPN,2017,0.8264462809917356,0.17355371900826447,2.305619834710744,4.294975132950648,5
IRN,JPN,2016,0.8794587945879458,0.12054120541205413,2.9777367772797962,3.8510165485479786,11
IRN,JPN,2015,0.8782722513089005,0.12172774869109948,2.6808900523560206,3.6376954967641986,2
RUS,USA,2016,0.7044,0.2956,1.0336759998629093,4.562925983227388,15
RUS,USA,2015,0.69284,0.30716,,,4
CHN,JPN,2015,0.73336,0.26664,1.3054279999999998,4.201368412412318,14
RUS,JPN,2018,0.8038834951456311,0.19611650485436893,2.1847087378640775,4.377702123950436,28
RUS,JPN,2017,0.7880467049277656,0.21195329507223432,1.773817534138136,4.479592578069909,30
RUS,JPN,2016,0.8058252427184466,0.1941747572815534,2.324757281669135,4.2394555366080455,19
RUS,JPN,2015,0.730968513351933,0.269031486648067,1.5979673176564368,4.510518667535624,4
KOR,USA,2016,0.7674890789392728,0.23251092106072724,1.627687196736188,4.550195585895142,3
KOR,USA,2015,0.7676177033975199,0.23238229660248008,1.6510938602729794,4.333998530650075,0
IRN,JPN,2017,0.8264462809917356,0.17355371900826447,2.305619834710744,4.294975132950648,5
IRN,JPN,2016,0.8794587945879458,0.12054120541205413,2.9777367772797962,3.8510165485479786,11
IRN,JPN,2015,0.8782722513089005,0.12172774869109948,2.6808900523560206,3.6376954967641986,2
PRK,BLR,2019,1.0,0.0,2.7999999999999994,4.440892098500626e-16,1
PRK,BLR,2018,0.7647058823529411,0.23529411764705882,0.11176470588235296,2.8221565289771653,0
PRK,BLR,2017,0.5882352941176471,0.4117647058823529,-0.6235294117647059,3.925112124552803,1
PRK,BLR,2016,0.7391304347826086,0.2608695652173913,1.608695652173913,3.7269772159542334,0
PRK,BLR,2015,1.0,0.0,3.0261904761904765,1.9541237865710122,0
KHM,JPN,2020,0.8871331828442438,0.11286681715575621,2.8735891647855527,3.5454676479275777,2
KHM,JPN,2019,0.8647342995169082,0.13526570048309178,2.3961352657004826,4.183898805948606,0
KHM,JPN,2018,0.9146067415730337,0.0853932584269663,2.91752808988764,3.327847528141768,0
KHM,JPN,2017,0.8513189448441247,0.1486810551558753,2.5031175059952044,3.5620454431674426,3
KHM,JPN,2016,0.9445910290237467,0.055408970976253295,3.1503957788673738,3.4155346807399556,0
KHM,JPN,2015,0.9393139841688655,0.06068601583113457,2.743007915567282,2.95047913061611,0
CHN,DEU,2016,0.8540788267644362,0.1459211732355637,2.53972502286668,3.91567021745166,6
CHN,DEU,2015,0.8951306267631547,0.10486937323684534,3.359683552066724,3.503024888017421,3
RUS,JPN,2020,0.7295298468040148,0.2704701531959852,1.2855256207078711,5.290723045523244,25
RUS,JPN,2019,0.7827586206896552,0.21724137931034482,1.7488566243194195,4.428130006369406,23
RUS,JPN,2018,0.8038834951456311,0.19611650485436893,2.1847087378640775,4.377702123950436,28
RUS,JPN,2017,0.7880467049277656,0.21195329507223432,1.773817534138136,4.479592578069909,30
RUS,JPN,2016,0.8058252427184466,0.1941747572815534,2.324757281669135,4.2394555366080455,19
RUS,JPN,2015,0.730968513351933,0.269031486648067,1.5979673176564368,4.510518667535624,4
CHN,JPN,2016,0.7021537921656358,0.29784620783436416,1.207496600430404,4.183989880806527,12
CHN,JPN,2015,0.73336,0.26664,1.3054279999999998,4.201368412412318,14
IRN,AFG,2015,0.7716468590831919,0.22835314091680814,1.6446802490096206,4.708735364699442,1
RUS,ALB,2015,0.6222222222222222,0.37777777777777777,1.357037037037037,4.67351149986485,2
CHN,COL,2018,0.9117647058823529,0.08823529411764706,2.5375,3.814811256991699,2
CHN,COL,2017,0.8287037037037037,0.1712962962962963,1.0606481481481482,4.05353955367865,0
CHN,COL,2016,0.792507204610951,0.207492795389049,2.3489913544668584,3.6363309036510203,0
CHN,COL,2015,0.8838709677419355,0.11612903225806452,1.9888172043010752,3.458410925248192,0
CHN,NGA,2017,0.8619460010188487,0.1380539989811513,2.6920020376974017,4.096105056479844,1
CHN,NGA,2016,0.8632840028188865,0.13671599718111346,2.5317477095496743,4.028606724335425,0
CHN,NGA,2015,0.8623728813559322,0.1376271186440678,2.7117966101694915,4.218706905988205,0
RUS,JPN,2018,0.8038834951456311,0.19611650485436893,2.1847087378640775,4.377702123950436,28
RUS,JPN,2017,0.7880467049277656,0.21195329507223432,1.773817534138136,4.479592578069909,30
RUS,JPN,2016,0.8058252427184466,0.1941747572815534,2.324757281669135,4.2394555366080455,19
RUS,JPN,2015,0.730968513351933,0.269031486648067,1.5979673176564368,4.510518667535624,4
CHN,IDN,2015,0.8273102736189984,0.17268972638100155,2.27805885389778,3.848839576058705,7
RUS,GEO,2015,0.7555555555555555,0.24444444444444444,1.388888888888889,6.00855768317978,2
IRN,SAU,2015,0.5321264367816092,0.4678735632183908,-0.19368965517241382,4.693262027141701,1
IRN,ISR,2021,0.42776754655207694,0.5722324534479231,-1.3170963781461018,4.8663190714352575,4
IRN,ISR,2020,0.4363066679721923,0.5636933320278077,-1.3280035249192206,4.789537977935949,5
IRN,ISR,2019,0.45432565168114847,0.5456743483188515,-1.5667397053267853,5.136344852607009,3
IRN,ISR,2018,0.4282086906529967,0.5717913093470033,-1.7614238489915204,5.191838315546194,5
IRN,ISR,2017,0.5661830557048182,0.4338169442951818,-0.39485939459072183,4.607524324240084,8
IRN,ISR,2016,0.5272125889545956,0.47278741104540445,-0.7534028261914884,5.122024552192931,2
COL,USA,2019,0.7989677419354839,0.20103225806451613,1.6379612903225806,4.05243521829795,1
COL,USA,2018,0.7721385144065557,0.22786148559344435,1.394131641554322,4.053795332922865,0
COL,USA,2017,0.8221734357848518,0.1778265642151482,1.6305159165751921,3.778632462989934,0
COL,USA,2016,0.8176543721508496,0.18234562784915043,1.5742436798501698,4.187715850795778,0
COL,USA,2015,0.7740524781341108,0.2259475218658892,,,0
CHN,KHM,2015,0.8684009181331293,0.1315990818668707,2.633358836994886,3.799817330886662,2
RUS,JPN,2016,0.8058252427184466,0.1941747572815534,2.324757281669135,4.2394555366080455,19
RUS,JPN,2015,0.730968513351933,0.269031486648067,1.5979673176564368,4.510518667535624,4
CHN,USA,2018,0.7064,0.2936,1.217644,4.497239629957915,18
CHN,USA,2017,0.741,0.259,1.33336,4.117286182717932,9
CHN,USA,2016,0.68236,0.31764,0.9626280000882149,4.342908764259813,5
CHN,USA,2015,0.75732,0.24268,1.543672000006676,4.15777882485873,5
IRN,PAK,2018,0.7806248595189931,0.21937514048100698,1.4447516295796807,4.4475313310374585,6
IRN,PAK,2017,0.6588700378850272,0.3411299621149728,0.33862625597100965,5.318169861660961,3
IRN,PAK,2016,0.7768662838392125,0.22313371616078753,1.8028829252344072,4.450325447486901,0
IRN,PAK,2015,0.7620357634112792,0.23796423658872076,1.611632933778738,4.725821821695638,0
RUS,JPN,2018,0.8038834951456311,0.19611650485436893,2.1847087378640775,4.377702123950436,28
RUS,JPN,2017,0.7880467049277656,0.21195329507223432,1.773817534138136,4.479592578069909,30
RUS,JPN,2016,0.8058252427184466,0.1941747572815534,2.324757281669135,4.2394555366080455,19
RUS,JPN,2015,0.730968513351933,0.269031486648067,1.5979673176564368,4.510518667535624,4
RUS,ITA,2017,0.8355690177412376,0.16443098225876243,1.683037646040675,3.877111383058813,6
RUS,ITA,2016,0.8332559219693451,0.1667440780306549,2.037111007995623,4.343964257307114,2
RUS,ITA,2015,0.8504968383017163,0.14950316169828365,1.9321138211382114,3.572065330586607,0
CHN,LBN,2016,0.8386167146974063,0.16138328530259366,2.3219020172910665,3.93733827522724,1
CHN,LBN,2015,0.8467432950191571,0.1532567049808429,2.5084291187739467,4.194541908661769,0
RUS,CHN,2020,0.6888723270079689,0.3111276729920312,1.1095797741214242,4.455721690458333,6
RUS,CHN,2019,0.7760791366906474,0.2239208633093525,2.0822889057175313,4.375218350739432,5
RUS,CHN,2018,0.766723393114282,0.23327660688571802,2.13217698651656,4.502056337532337,1
RUS,CHN,2017,0.7793642910355103,0.2206357089644897,2.005769389951163,4.408214651871975,10
RUS,CHN,2016,0.8065661047027507,0.19343389529724933,2.4442852918123643,4.128873556802899,11
RUS,CHN,2015,0.83436,0.16564,2.7958599999980924,4.163706240886836,3
CHN,NOR,2017,0.868421052631579,0.13157894736842105,2.6493177387914226,3.4990063365885042,1
CHN,NOR,2016,0.7969465648854962,0.20305343511450383,2.0711450380951395,3.964573009408173,0
CHN,NOR,2015,0.726027397260274,0.273972602739726,1.0071537290715373,4.837932999114068,0
CHN,FIN,2020,0.8650519031141869,0.13494809688581316,1.8612456747404844,3.6283418918674957,7
CHN,FIN,2019,0.9214659685863874,0.07853403141361257,2.7664921465968586,3.2086969103522023,1
CHN,FIN,2018,0.9482758620689655,0.05172413793103448,3.0808777429467082,3.177405219949397,1
CHN,FIN,2017,0.9584245076586433,0.04157549234135667,3.1647702407002187,2.7175750231210962,0
CHN,FIN,2016,0.9342857142857143,0.06571428571428571,3.1408571434020995,3.3294211178823945,0
CHN,FIN,2015,0.8702064896755162,0.12979351032448377,2.4017699115044246,3.007257170158925,0
USA,JPN,2020,0.7448824423909229,0.25511755760907706,1.05261434085858,4.840530573665114,5
USA,JPN,2019,0.79656,0.20344,1.484908,4.565137175544236,2
USA,JPN,2018,0.78304,0.21696,1.368972,4.577564686950475,2
USA,JPN,2017,0.774,0.226,1.20736,4.648342180864055,0
USA,JPN,2016,0.78128,0.21872,1.3836480000927447,4.5818305308481815,0
USA,JPN,2015,0.76096,0.23904,1.1842319999933242,4.805153417962442,0
RUS,PAK,2015,0.9169560185185185,0.08304398148148148,3.3748263888888888,3.6221919957559456,2
CHN,DNK,2018,0.8936708860759494,0.10632911392405063,2.38126582278481,2.9944342324346045,2
CHN,DNK,2017,0.8737151248164464,0.1262848751835536,2.5562408223201176,3.6186123480229986,0
CHN,DNK,2016,0.8515769944341373,0.14842300556586271,2.527458256206619,3.4379292258496346,0
CHN,DNK,2015,0.7944078947368421,0.20559210526315788,2.329934210526316,3.436222297797724,0
RUS,LBN,2020,0.8070588235294117,0.19294117647058823,1.8672941176470585,4.622358804062577,2
RUS,LBN,2019,0.829700272479564,0.17029972752043596,2.04850136239782,4.525063919565798,0
RUS,LBN,2018,0.7651821862348178,0.23481781376518218,1.4445344129554656,5.194095885780133,0
RUS,LBN,2017,0.7736111111111111,0.2263888888888889,1.3691666666666666,4.6129521006979175,0
RUS,LBN,2016,0.7426160337552743,0.25738396624472576,0.7119549930347169,5.283872496207891,0
RUS,LBN,2015,0.6969981238273921,0.3030018761726079,-0.0359287054409006,6.028487245691487,1
RUS,NLD,2016,0.5753033547466095,0.42469664525339046,-0.26188436839344,4.92207112623544,3
RUS,NLD,2015,0.5075093867334167,0.4924906132665832,,,2
CHN,MLI,2016,0.6324324324324324,0.3675675675675676,-0.06675675675675692,7.2100157641444245,5
CHN,MLI,2015,0.6118421052631579,0.3881578947368421,0.3976973684210526,5.753759751400398,4
CHN,MMR,2015,0.662771285475793,0.337228714524207,0.3980244852531997,5.306461658148008,6
PRK,AUS,2017,0.5297225891677675,0.4702774108322325,-0.82998678996037,4.6152909515931055,3
PRK,AUS,2016,0.8142076502732241,0.18579234972677597,0.8191256830601095,3.9719391831842223,3
PRK,AUS,2015,0.6344086021505376,0.3655913978494624,0.5827956989247314,3.6660201870726943,0
IRN,JPN,2016,0.8794587945879458,0.12054120541205413,2.9777367772797962,3.8510165485479786,11
IRN,JPN,2015,0.8782722513089005,0.12172774869109948,2.6808900523560206,3.6376954967641986,2
IRN,CHN,2019,0.7925993604385564,0.20740063956144358,,,3
IRN,CHN,2018,0.8269867549668874,0.17301324503311258,3.1101821192052976,4.133458425341794,4
IRN,CHN,2017,0.8320912901723335,0.1679087098276665,3.023288309268747,4.257722405929124,0
IRN,CHN,2016,0.8961388805746783,0.10386111942532177,3.0607602513637486,3.579334984802131,0
IRN,CHN,2015,0.9047023511755878,0.0952976488244122,3.3743371685783283,3.211888441721173,0
RUS,JPN,2017,0.7880467049277656,0.21195329507223432,1.773817534138136,4.479592578069909,30
RUS,JPN,2016,0.8058252427184466,0.1941747572815534,2.324757281669135,4.2394555366080455,19
RUS,JPN,2015,0.730968513351933,0.269031486648067,1.5979673176564368,4.510518667535624,4
CHN,IND,2019,0.7502771618625277,0.24972283813747229,1.1276884700665188,3.7595600211482867,9
CHN,IND,2018,0.7661900756938604,0.23380992430613962,1.3132884777123632,4.032564741269573,7
CHN,IND,2017,0.6627559946485541,0.33724400535144594,0.5896984666049192,4.4841201385959835,3
CHN,IND,2016,0.7262688468889361,0.27373115311106394,0.9190698662997053,4.329363302698936,11
CHN,IND,2015,0.7873934383880135,0.21260656161198657,1.6969258589511753,3.843688725263739,6
CHN,MYS,2015,0.8072884496602841,0.19271155033971588,1.7708832612664998,3.7353111482531562,4
IRN,SAU,2018,0.47967731926776297,0.5203226807322371,-1.171961940221326,5.276120389339913,7
IRN,SAU,2017,0.5412354771125643,0.45876452288743574,-0.4701479271157387,4.879428243472447,12
IRN,SAU,2016,0.46004,0.53996,-0.8287359999120237,4.814215018460392,9
IRN,SAU,2015,0.5321264367816092,0.4678735632183908,-0.19368965517241382,4.693262027141701,1
KHM,MLI,2020,0.8888888888888888,0.1111111111111111,2.3666666666666667,3.743141876967945,1
KHM,MLI,2019,0.9411764705882353,0.058823529411764705,5.507352941176471,3.482912750611721,0
KHM,MLI,2018,0.7241379310344828,0.27586206896551724,1.9827586206896557,7.082619278084044,0
KHM,MLI,2017,0.8947368421052632,0.10526315789473684,3.978947368421052,5.316664857573423,1
KHM,MLI,2016,0.7631578947368421,0.23684210526315788,3.6394736867201956,5.731241230098343,0
KHM,MLI,2015,1.0,0.0,6.322727272727274,2.8640295545360903,0
PRK,CAN,2019,0.84688995215311,0.15311004784688995,1.815311004784689,3.421401126560033,2
PRK,CAN,2018,0.8619109947643979,0.1380890052356021,2.061910994764398,3.3269527608167717,0
PRK,CAN,2017,0.736237144585602,0.2637628554143981,1.368602540834846,4.413237009556849,2
PRK,CAN,2016,0.5017857142857143,0.4982142857142857,-0.9371428574834552,4.453467234146619,1
PRK,CAN,2015,0.41183431952662725,0.5881656804733728,-1.3963313609467456,4.116613565923655,0
CHN,AUT,2019,0.9282371294851794,0.0717628705148206,2.997971918876755,2.791637658558888,3
CHN,AUT,2018,0.89792663476874,0.10207336523125997,2.501116427432217,3.316809735840334,1
CHN,AUT,2017,0.8126721763085399,0.18732782369146006,1.3619834710743801,3.9824599496310693,0
CHN,AUT,2016,0.7405940594059406,0.2594059405940594,1.846534654220732,4.158102299419373,0
CHN,AUT,2015,0.9599198396793587,0.04008016032064128,3.780060120240481,2.961491864672572,0
RUS,SGP,2020,0.8444444444444444,0.15555555555555556,2.517037037037037,3.243033347797175,6
RUS,SGP,2019,0.9107981220657277,0.0892018779342723,2.807981220657277,3.1953578652431536,10
RUS,SGP,2018,0.9119170984455959,0.08808290155440414,2.141580310880829,3.0913415921578586,3
RUS,SGP,2017,0.7545454545454545,0.24545454545454545,1.269090909090909,4.368320781064618,3
RUS,SGP,2016,0.84375,0.15625,2.269444444444444,3.6440453290826222,2
RUS,SGP,2015,0.7992277992277992,0.20077220077220076,1.835135135135135,4.121293359926283,0
RUS,IDN,2020,0.8291666666666667,0.17083333333333334,2.637083333333334,4.391393077341429,3
RUS,IDN,2019,0.7433628318584071,0.25663716814159293,1.6513274336283186,4.242330196313946,3
RUS,IDN,2018,0.9287128712871288,0.07128712871287128,3.436435643564357,3.3318533433066637,0
RUS,IDN,2017,0.8148148148148148,0.18518518518518517,1.9826210826210826,4.968766833146492,3
RUS,IDN,2016,0.9048239895697523,0.09517601043024772,2.9222946544980437,3.767892345428416,2
RUS,IDN,2015,0.7995310668229777,0.20046893317702227,1.73305978898007,4.873673530896078,0
RUS,UZB,2018,0.8933021806853583,0.10669781931464174,2.9278816199376942,3.8296211713698565,3
RUS,UZB,2017,0.8288643533123028,0.17113564668769715,2.3218454258675076,4.310718143902467,1
RUS,UZB,2016,0.7925751325869181,0.20742486741308191,1.586210960279722,4.050856528923916,0
RUS,UZB,2015,0.814662273476112,0.18533772652388797,1.842668863261944,4.252628778327917,0
CHN,SAU,2016,0.8821374045801527,0.11786259541984732,3.0669618322030274,3.4430035387223676,2
CHN,SAU,2015,0.8291316526610645,0.17086834733893558,2.4408029878618116,4.276473204798975,2
USA,JPN,2019,0.79656,0.20344,1.484908,4.565137175544236,2
USA,JPN,2018,0.78304,0.21696,1.368972,4.577564686950475,2
USA,JPN,2017,0.774,0.226,1.20736,4.648342180864055,0
USA,JPN,2016,0.78128,0.21872,1.3836480000927447,4.5818305308481815,0
USA,JPN,2015,0.76096,0.23904,1.1842319999933242,4.805153417962442,0
CHN,NPL,2015,0.906498673740053,0.09350132625994695,3.278072502210433,3.681964454483544,2
CHN,PER,2017,0.8530020703933747,0.14699792960662525,2.7399585921325054,3.5013628814035966,1
CHN,PER,2016,0.9355867346938775,0.06441326530612244,2.679783163250101,2.8824757647963315,0
CHN,PER,2015,0.9093567251461988,0.09064327485380116,3.112426900584795,3.085626072971308,0
IRN,CHN,2020,0.7772703549060542,0.22272964509394572,1.9341858037578288,4.453233316093448,2
IRN,CHN,2019,0.7925993604385564,0.20740063956144358,,,3
